2142.0,1300000.0,Condominium/Apartment,1 DESA RESIDENCE,A-5-3A,JLN DESA BAKTI 2
2142.0,1380000.0,Condominium/Apartment,1 DESA RESIDENCE,A-10-3,JALAN DESA BAKTI 2
2142.0,1400000.0,Condominium/Apartment,1 DESA RESIDENCE,A-7-3,JLN DESA BAKTI 2
2142.0,1450000.0,Condominium/Apartment,1 DESA RESIDENCE,A-7-2,JLN DESA BAKTI 2
2142.0,1575000.0,Condominium/Apartment,1 DESA RESIDENCE,A-3-2,JALAN DESA BAKTI 2
2142.0,1590000.0,Condominium/Apartment,1 DESA RESIDENCE,A-5-1,JALAN DESA BAKTI
1593.0,1200000.0,Condominium/Apartment,1 DESA RESIDENCE,A-G-3A,JLN DESA BAKTI 2
2142.0,1680000.0,Condominium/Apartment,1 DESA RESIDENCE,A-4-7,JALAN DESA BAKTI 2
2142.0,1700000.0,Condominium/Apartment,1 DESA RESIDENCE,A-8-7,JALAN DESA BAKTI
1539.0,948000.0,Terraced House,1 DESA RESIDENCE,NO 28,JLN 7/105
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-07-03,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-07-10,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-04-09,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-09-06,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-09-10,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-8-8,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-7-07,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-03-11,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-04-03,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-03-05,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-04-08,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-04-06,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-07-06,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-06-10,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-09-05,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-06-09,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-03-02,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-06-08,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-12-01,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-10-02,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-08-06,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-08-10,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-05-10,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-09-08,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-05-01,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-12-05,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-11-09,JLN SG BESI
807.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-05-02,JLN SG BESI
800.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-08-03,JLN SG BESI
800.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-08-3A,JLN SG BESI
800.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-11-01,JLN SG BESI
800.0,42000.0,Condominium/Apartment,1 RAZAK MANSION,C-11-10,JLN SG BESI
807.0,240000.0,Condominium/Apartment,1 RAZAK MANSION,B-05-02,JLN RAZAK MANSION
807.0,250000.0,Condominium/Apartment,1 RAZAK MANSION,B-13-12,JLN SG BESI
800.0,250000.0,Condominium/Apartment,1 RAZAK MANSION,A-10-1,JLN SG BESI
807.0,275000.0,Condominium/Apartment,1 RAZAK MANSION,B-09-06,JLN RAZAK MANSION
807.0,275000.0,Condominium/Apartment,1 RAZAK MANSION,B-17-15,JLN RAZAK MANSION
807.0,280000.0,Condominium/Apartment,1 RAZAK MANSION,B-05-06,JLN RAZAK MANSION
807.0,285000.0,Condominium/Apartment,1 RAZAK MANSION,A-17-2,JLN RAZAK MANSION
807.0,285000.0,Condominium/Apartment,1 RAZAK MANSION,A-11-3A,JLN RAZAK MANSION
807.0,290000.0,Condominium/Apartment,1 RAZAK MANSION,A-11-01,JLN RAZAK MANSION
807.0,290000.0,Condominium/Apartment,1 RAZAK MANSION,B-08-09,JLN RAZAK MANSION
807.0,295000.0,Condominium/Apartment,1 RAZAK MANSION,A-06-2,JLN RAZAK MANSION
807.0,300000.0,Condominium/Apartment,1 RAZAK MANSION,A-12-8,JLN RAZAK MANSION
807.0,300000.0,Condominium/Apartment,1 RAZAK MANSION,B-08-06,JLN RAZAK MANSION
807.0,310000.0,Condominium/Apartment,1 RAZAK MANSION,A-13-08,JLN RAZAK MANSION
807.0,315000.0,Condominium/Apartment,1 RAZAK MANSION,A-14-15,JLN RAZAK MANSION
807.0,330000.0,Condominium/Apartment,1 RAZAK MANSION,A-16-13A,JLN SG BESI
926.0,190000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-6-3,JLN 3/109C
926.0,200000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-4-4,JLN 3/109C
829.0,192000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-6-9,JLN 3/109C
926.0,240000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-5-7(B-5-7),JLN 3/109C
926.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-1-7,JLN 3/109C
603.0,167000.0,Condominium/Apartment,ABADI INDAH APARTMENT,F-7-1,JLN 3/109C
829.0,235000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-5-9,JLN 3/109C
829.0,235000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-8-5,JLN 3/109C
926.0,268000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-1-9 (E-1-9),JLN KELANG LAMA
829.0,240000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-6-12,JLN 3/109C
